户名,业务编号,债务人名称,债务人证件号码,贷款金额,流水号,交易类型,发生额本金,交易日期
郭浩然,161.7,2023年10月07日,额度项下提款,20.0,9081097211696657130000042,A002,郭浩然,56465468465
郭浩然,161.7,2023年10月16日,额度项下提款,7.0,9081097211697448414000020,A002,郭浩然,56465468465
郭浩然,161.7,2023年10月23日,额度项下提款,5.0,9081097201698025916000141,A002,郭浩然,56465468465
郭浩然,161.7,2023年10月27日,额度项下提款,6.0,9081097191698392249000057,A002,郭浩然,56465468465
郭浩然,161.7,2023年10月28日,额度项下提款,6.8,9081097201698463673000028,A002,郭浩然,56465468465
郭浩然,161.7,2023年11月11日,提前还本,15.0,9081097211699694541000025,A002,郭浩然,56465468465
郭浩然,161.7,2023年11月16日,额度项下提款,13.0,9081097191700112827000019,A002,郭浩然,56465468465
郭浩然,161.7,2023年11月20日,提前还本,15.0,9081097211700482836000058,A002,郭浩然,56465468465
郭浩然,161.7,2023年11月23日,额度项下提款,17.0,9081097211700717254000022,A002,郭浩然,56465468465
郭浩然,161.7,2024年01月13日,提前还本,9.0,9081097211705124836000029,A002,郭浩然,56465468465
郭浩然,161.7,2024年01月20日,额度项下提款,5.0,9081097191705737653000002,A002,郭浩然,56465468465
郭浩然,161.7,2024年02月08日,未分配结清,40.8,9081097201707341430000004,A002,郭浩然,56465468465
郭浩然,161.7,2024年02月28日,额度项下提款,15.0,9081097211709104169000080,A002,郭浩然,56465468465
郭浩然,161.7,2024年03月18日,额度项下提款,10.0,9081097211710724682000160,A002,郭浩然,56465468465
郭浩然,161.7,2024年03月19日,额度项下提款,15.0,9081097201710832836000013,A002,郭浩然,56465468465
郭浩然,161.7,2024年03月21日,额度项下提款,4.9,9081097191711015455000007,A002,郭浩然,56465468465
郭浩然,161.7,2024年03月28日,提前还本,21.0,9081097211711594241000058,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月09日,额度项下提款,5.0,9081097201712646564000040,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月11日,额度项下提款,8.0,9081097211712816572000062,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月15日,额度项下提款,5.0,9081097191713162251000143,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月21日,提前还本,19.0,9081097201713689160000027,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月22日,提前还本,10.0,9081097201713787504000021,A002,郭浩然,56465468465
郭浩然,161.7,2024年05月06日,额度项下提款,10.0,9081097211714958072000089,A002,郭浩然,56465468465
郭浩然,161.7,2024年05月23日,提前还本,6.9,9081097211716427818000019,A002,郭浩然,56465468465
郭浩然,161.7,2024年05月27日,额度项下提款,5.0,9081097201716783286000046,A002,郭浩然,56465468465
郭浩然,161.7,2023年10月07日,额度项下提款,20.0,9081097211696657130000042,A002,郭浩然,56465468465
郭浩然,161.7,2023年10月16日,额度项下提款,7.0,9081097211697448414000020,A002,郭浩然,56465468465
郭浩然,161.7,2023年10月23日,额度项下提款,5.0,9081097201698025916000141,A002,郭浩然,56465468465
郭浩然,161.7,2023年10月27日,额度项下提款,6.0,9081097191698392249000057,A002,郭浩然,56465468465
郭浩然,161.7,2023年10月28日,额度项下提款,6.8,9081097201698463673000028,A002,郭浩然,56465468465
郭浩然,161.7,2023年11月11日,提前还本,15.0,9081097211699694541000025,A002,郭浩然,56465468465
郭浩然,161.7,2023年11月16日,额度项下提款,13.0,9081097191700112827000019,A002,郭浩然,56465468465
郭浩然,161.7,2023年11月20日,提前还本,15.0,9081097211700482836000058,A002,郭浩然,56465468465
郭浩然,161.7,2023年11月23日,额度项下提款,17.0,9081097211700717254000022,A002,郭浩然,56465468465
郭浩然,161.7,2024年01月13日,提前还本,9.0,9081097211705124836000029,A002,郭浩然,56465468465
郭浩然,161.7,2024年01月20日,额度项下提款,5.0,9081097191705737653000002,A002,郭浩然,56465468465
郭浩然,161.7,2024年02月08日,未分配结清,40.8,9081097201707341430000004,A002,郭浩然,56465468465
郭浩然,161.7,2024年02月28日,额度项下提款,15.0,9081097211709104169000080,A002,郭浩然,56465468465
郭浩然,161.7,2024年03月18日,额度项下提款,10.0,9081097211710724682000160,A002,郭浩然,56465468465
郭浩然,161.7,2024年03月19日,额度项下提款,15.0,9081097201710832836000013,A002,郭浩然,56465468465
郭浩然,161.7,2024年03月21日,额度项下提款,4.9,9081097191711015455000007,A002,郭浩然,56465468465
郭浩然,161.7,2024年03月28日,提前还本,21.0,9081097211711594241000058,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月09日,额度项下提款,5.0,9081097201712646564000040,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月11日,额度项下提款,8.0,9081097211712816572000062,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月15日,额度项下提款,5.0,9081097191713162251000143,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月21日,提前还本,19.0,9081097201713689160000027,A002,郭浩然,56465468465
郭浩然,161.7,2024年04月22日,提前还本,10.0,9081097201713787504000021,A002,郭浩然,56465468465
郭浩然,161.7,2024年05月06日,额度项下提款,10.0,9081097211714958072000089,A002,郭浩然,56465468465
郭浩然,161.7,2024年05月23日,提前还本,6.9,9081097211716427818000019,A002,郭浩然,56465468465
郭浩然,161.7,2024年05月27日,额度项下提款,5.0,9081097201716783286000046,A002,郭浩然,56465468465
郭星,329.0,2023年09月01日,额度项下提款,20.0,9081097211693558960000055,A003,郭星,654564654
郭星,329.0,2023年09月04日,额度项下提款,15.0,9081097191693789374000008,A003,郭星,654564654
郭星,329.0,2023年09月13日,额度项下提款,9.5,9081097191694570468000077,A003,郭星,654564654
郭星,329.0,2023年09月20日,额度项下提款,100.0,9081097191695194184000083,A003,郭星,654564654
郭星,329.0,2023年09月25日,额度项下提款,20.0,9081097191695620303000044,A003,郭星,654564654
郭星,329.0,2023年10月06日,提前还本,80.0,9081097201696557112000029,A003,郭星,654564654
郭星,329.0,2023年11月03日,未分配结清,84.5,9081097211698996484000127,A003,郭星,654564654
郭星,329.0,2023年11月14日,额度项下提款,30.0,9081097201699926387000110,A003,郭星,654564654
郭星,329.0,2023年11月15日,额度项下提款,30.0,9081097201700015271000034,A003,郭星,654564654
郭星,329.0,2023年11月22日,额度项下提款,4.5,9081097211700622844000121,A003,郭星,654564654
郭星,329.0,2023年11月27日,额度项下提款,60.0,9081097191701049991000026,A003,郭星,654564654
郭星,329.0,2024年01月08日,额度项下提款,40.0,9081097191704678598000117,A003,郭星,654564654
郭星,329.0,2024年02月09日,未分配结清,164.5,9081097191707446965000088,A003,郭星,654564654
